informe,termo,frequencia
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,federativas,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,acre,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,mato,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,grosso,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,incidencias,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,numeros,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,confirmados,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,identificada,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,circulacao,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,tres,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,virus,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,aumento,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,proporcao,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,ultimo,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,trimestre,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,brasil,1
Informe Semanal nº 01 - COE Dengue e outras Arboviroses - SE 1 a 4  - 27 de janeiro.pdf,encontra,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,casos,10
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,dengue,6
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,obitos,5
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,provaveis,4
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,incidencia,4
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,numero,4
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,denv,4
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,periodo,3
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,maiores,3
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,sudeste,3
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,coeficiente,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,mil,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,regioes,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,apresentam,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,centro,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,oeste,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,sul,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,graves,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,concentram,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,investigacao,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,sorotipos,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,diagrama,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,controle,2
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,notificados,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,correspondendo,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,habitantes,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,comparado,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,observa,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,reducao,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,geograficas,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,coeficientes,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,unidades,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,federativas,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,acre,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,paulo,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,mato,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,grosso,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,incidencias,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,numeros,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,regiao,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,confirmados,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,identificada,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,circulacao,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,tres,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,virus,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,aumento,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,proporcao,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,ultimo,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,trimestre,1
Informe Semanal nº 02 - COE Dengue e outras Arboviroses - SE 1 a 8 - 24 de fevereiro.pdf,brasil,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,casos,10
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,dengue,6
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,denv,6
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,obitos,5
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,provaveis,4
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,incidencia,4
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,numero,4
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,periodo,3
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,maiores,3
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,sudeste,3
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,virus,3
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,coeficiente,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,mil,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,regioes,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,apresentam,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,centro,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,oeste,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,sul,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,graves,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,concentram,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,investigacao,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,sorotipos,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,amostras,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,diagrama,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,controle,2
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,notificados,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,correspondendo,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,habitantes,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,comparado,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,observa,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,reducao,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,geograficas,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,coeficientes,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,unidades,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,federativas,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,acre,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,paulo,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,mato,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,grosso,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,incidencias,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,numeros,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,regiao,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,confirmados,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,identificada,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,circulacao,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,quatro,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,aumento,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,proporcao,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,ultimo,1
Informe Semanal nº 03 - COE Dengue e outras Arboviroses - SE 1 a 9 - 08 de março.pdf,trimestre,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,casos,10
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,dengue,6
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,denv,6
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,obitos,5
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,provaveis,4
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,incidencia,4
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,numero,4
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,periodo,3
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,maiores,3
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,sudeste,3
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,virus,3
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,coeficiente,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,mil,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,regioes,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,apresentam,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,centro,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,oeste,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,sul,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,graves,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,concentram,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,investigacao,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,sorotipos,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,amostras,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,diagrama,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,controle,2
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,notificados,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,correspondendo,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,habitantes,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,comparado,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,observa,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,reducao,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,geograficas,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,coeficientes,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,unidades,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,federativas,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,acre,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,paulo,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,mato,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,grosso,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,incidencias,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,numeros,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,regiao,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,confirmados,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,identificada,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,circulacao,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,quatro,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,aumento,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,proporcao,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,ultimo,1
Informe Semanal nº 04 - COE Dengue e outras Arboviroses - SE 1 a 10.pdf,trimestre,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,casos,9
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,dengue,6
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,denv,6
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,incidencia,5
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,obitos,5
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,provaveis,3
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,coeficiente,3
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,periodo,3
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,numero,3
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,maiores,3
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,sudeste,3
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,virus,3
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,mil,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,regioes,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,apresentam,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,centro,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,oeste,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,sul,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,graves,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,concentram,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,investigacao,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,sorotipos,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,amostras,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,diagrama,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,controle,2
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,notificados,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,correspondendo,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,habitantes,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,comparado,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,observa,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,reducao,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,geograficas,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,coeficientes,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,unidades,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,federativas,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,acre,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,paulo,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,mato,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,grosso,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,incidencias,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,numeros,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,regiao,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,confirmados,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,identificada,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,circulacao,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,quatro,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,aumento,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,proporcao,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,ultimo,1
Informe Semanal nº 05 - COE Dengue e outras Arboviroses - SE 1 a 11.pdf,trimestre,1
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,casos,9
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,dengue,6
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,denv,6
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,incidencia,5
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,obitos,5
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,provaveis,3
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,coeficiente,3
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,periodo,3
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,numero,3
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,maiores,3
Informe Semanal nº 06 - COE Dengue e outras Arboviroses - SE 1 a 12.pdf,sudeste,3
